symbol;state;ei;series_start_date;series_end_date;n_obs;model_form;model_nickname;externals;holdout_periods;rmse;last_predicted_test_value;last_actual_test_value;is_best_model
ALSLIND;AL;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;Multi Level Perceptron - {'hidden_layer_sizes': (10, 50), 'solver': 'lbfgs', 'activation': 'relu'};mlp;['JHDUSRGDPBR_lagMonth_10', 't', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_21', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_15', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_1', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_8'];12;0.5406663896093794;0.10466624745348602;0.25;0
ALSLIND;AL;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;Multi Linear Regression;mlr;['JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_2', 't', 'JHDUSRGDPBR_lagMonth_19', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_4', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_20', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_8', 'LastRecession_1989-10-01 00:00:00'];12;0.5823415873887458;0.022424289198525335;0.25;0
ALSLIND;AL;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;Ridge - 10;ridge;['JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_13', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_4', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_11', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_18', 't'];12;0.5479169185921724;-0.09588115619326036;0.25;0
ALSLIND;AL;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;Lasso - 0.05;lasso;['LastRecession_2020-01-01 00:00:00', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR', 't'];12;0.540309839580288;-0.016837534163376883;0.25;0
ALSLIND;AL;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;Support Vector Regressor - {'kernel': 'linear', 'C': 0.05, 'epsilon': 1.25};svr;['JHDUSRGDPBR_lagMonth_10', 't', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_11', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_2', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_3', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_8'];12;0.549535160181134;-0.04728903115402938;0.25;0
ALSLIND;AL;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;Regression with ARIMA(1,0,5) errors;arima_2_vars;['JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_9', 'ma5', 'ma4', 'ma3', 'ma2', 'ma1', 'ar1'];12;0.5411638692053761;0;0.25;0
ALSLIND;AL;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;ARIMA(5,0,4) with zero mean;auto_arima;['ma4', 'ma3', 'ma2', 'ma1', 'ar5', 'ar4', 'ar3', 'ar2', 'ar1'];12;0.5411638692053761;0;0.25;0
ALSLIND;AL;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;Holt-Winters Exponential Smoothing {'trend': None, 'seasonal': None, 'damped_trend': False, 'use_boxcox': None, 'seasonal_periods': None};auto_hwes;['smoothing_level', 'initial_level'];12;0.5419560869741348;0.010449435088190379;0.25;0
ALSLIND;AL;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;BATS(1, {4,2}, -, -);tbats;None;12;0.5163148081591858;0.0521334524737491;0.25;0
ALSLIND;AL;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;ETS(A,N,N);ets;None;12;0.5419552722179237;0.0104398935829764;0.25;0
